1,9,100,104,60.6,36.58232724508744,17.1,16.529098920119967,17.1,18.186991688200298,435
1,9,100,104,78.1,16.669666396715257,11.5,5.1478150704935,11.5,5.082650227325635,192
1,9,100,104,81.2,30.767226430444172,11.3,6.667499947923176,11.1,5.952590472502987,305
0,10,100,104,69.7,41.97366899484591,10.4,8.630694577430537,10.1,9.8257032544467,-1
1,9,100,104,64.4,37.906903504946605,7.6,6.239658110292049,7.6,4.971027168615267,153
0,10,100,104,43.5,24.798073401868226,3.5,3.064129385141706,3.5,2.798809270624444,-1
1,9,100,104,52.7,42.216505460937114,5.5,4.881939505292269,5.5,5.816642788871716,477
0,10,100,104,56.0,29.58603274069258,15.1,8.736259051918173,15.1,10.159286939107051,-1
1,9,100,104,67.5,29.96015872973825,10.7,6.165315167216605,10.7,6.896859188548557,344
0,10,100,104,66.6,40.642615838823936,15.6,11.711343029540016,15.4,13.484147070624164,-1
0,10,100,104,47.1,33.15435282298708,8.3,9.092732140439296,8.3,9.333928552448974,-1
1,9,100,104,69.1,22.9610781783241,11.1,6.29726572057711,11.0,6.99205898780101,117
0,10,100,104,59.2,32.35154126501892,12.1,8.987027688099479,12.1,8.812238963825003,-1
0,10,100,104,59.0,22.38054710879269,9.2,5.996295152471696,9.1,4.771442828607157,-1
0,10,100,104,64.6,30.251538069254522,18.1,12.56494241044414,18.1,13.345411196362592,-1
0,10,100,104,53.4,21.130283691632936,9.8,8.866917289691058,9.8,7.130529043797833,-1
0,10,100,104,67.5,36.53993249400807,9.6,6.415259585983685,9.6,6.168017869984202,-1
0,10,100,104,62.5,30.431160930131398,12.4,10.221980673474633,12.4,10.844353369380768,-1
0,10,100,104,75.9,37.54537994954314,9.3,7.134423592694788,9.2,5.9962951524716965,-1
0,10,100,104,52.2,23.897001206567044,12.0,11.254628677422755,12.0,9.018499505645789,-1
0,10,100,104,54.8,27.165337390791883,10.7,9.638464608017193,10.7,7.902882737049535,-1
1,9,100,104,68.9,35.189802815904244,19.3,11.421714212654576,19.3,12.211561006776416,192
0,10,100,104,73.1,32.895288416428265,40.6,23.52398303386945,40.4,22.515180064421724,-1
1,9,100,104,64.0,33.80992622161591,8.0,6.018490028422596,7.9,6.026792034094276,-1
1,9,100,104,55.3,24.79269605706039,7.6,4.4522154285504,7.4,4.5995168828427575,96
0,10,100,104,65.9,30.094111642571466,23.5,18.446619684315547,23.5,17.10912686907845,-1
1,9,100,104,61.9,39.35154945417581,15.2,13.281566172707192,14.9,15.580971300489155,464
0,10,100,104,18.1,15.786421732334123,2.9,4.094712037087183,2.9,4.433458644845529,-1
1,9,100,104,66.1,31.61030071212723,11.2,5.996295152471695,11.2,6.196773353931867,261
0,10,100,104,62.1,35.003015743091495,15.8,14.875781958905183,15.8,14.6499905195267,-1
